Search rep 1 (of 5)
random seed = 113156
gen	best_like	time	optPrecision
2540	-474.1942545	147	0.5
2550	-474.1912516	147	0.5
2560	-474.1912307	147	0.5
2570	-474.1912307	147	0.5
2580	-474.1912307	147	0.5
2590	-474.1912307	147	0.5
2600	-474.1912079	147	0.5
2610	-474.1903446	147	0.451
2620	-474.1894449	147	0.451
2630	-474.1861971	147	0.451
2640	-474.1858238	147	0.451
2650	-474.1858238	147	0.451
2660	-474.1856513	147	0.451
2670	-474.1836018	147	0.451
2680	-474.1827638	147	0.451
2690	-474.1824054	147	0.451
2700	-474.1788355	147	0.451
2710	-474.1786465	147	0.451
2720	-474.1761484	147	0.451
2730	-474.1761484	147	0.451
2740	-474.1761484	147	0.451
2750	-474.1761484	147	0.451
2760	-474.172614	147	0.451
2770	-474.172614	147	0.451
2780	-474.1724034	147	0.451
2790	-474.1718215	147	0.451
2800	-474.1711692	147	0.451
2810	-474.1656679	147	0.451
2820	-474.1651057	147	0.451
2830	-474.160719	147	0.451
2840	-474.1593186	147	0.451
2850	-474.158979	147	0.451
2860	-474.1589297	147	0.451
2870	-474.1576201	147	0.451
2880	-474.1576201	147	0.451
2890	-474.1576201	147	0.451
2900	-474.153845	147	0.451
2910	-474.1538059	147	0.451
2920	-474.1538059	147	0.451
2930	-474.1538059	148	0.451
2940	-474.1511472	148	0.451
2950	-474.151015	148	0.451
2960	-474.1499474	148	0.451
2970	-474.1489943	148	0.451
2980	-474.1481749	148	0.451
2990	-474.1458282	148	0.451
3000	-474.1458282	148	0.451
3010	-474.1457854	148	0.451
3020	-474.1457854	148	0.451
3030	-474.1442509	148	0.451
3040	-474.1441508	148	0.451
3050	-474.1441508	148	0.451
3060	-474.1440371	148	0.451
3070	-474.1382963	148	0.451
3080	-474.1368914	148	0.451
3090	-474.1343385	148	0.451
3100	-474.1336045	148	0.451
3110	-474.1330812	148	0.402
3120	-474.1329047	148	0.402
3130	-474.1325395	148	0.402
3140	-474.1324203	148	0.402
3150	-474.1323244	148	0.402
3160	-474.1323244	148	0.402
3170	-474.1323244	148	0.402
3180	-474.132282	148	0.402
3190	-474.1322785	148	0.402
3200	-474.1318343	148	0.402
3210	-474.1318343	148	0.402
3220	-474.1302402	148	0.402
3230	-474.1302402	148	0.402
3240	-474.1302402	148	0.402
3250	-474.1302402	148	0.402
3260	-474.1302402	148	0.402
3270	-474.1279421	148	0.402
3280	-474.1273339	148	0.402
3290	-474.1255173	148	0.402
3300	-474.1251549	148	0.402
3310	-474.1250783	148	0.402
3320	-474.1250783	148	0.402
3330	-474.1218089	148	0.402
3340	-474.1202192	148	0.402
3350	-474.1199737	148	0.402
3360	-474.1199737	148	0.402
3370	-474.1178917	148	0.402
3380	-474.1155619	148	0.402
3390	-474.1154174	148	0.402
3400	-474.1153601	148	0.402
3410	-474.1151702	148	0.402
3420	-474.1150626	148	0.402
3430	-474.1139459	148	0.402
3440	-474.1115037	148	0.402
3450	-474.1115037	149	0.402
3460	-474.110476	149	0.402
3470	-474.110476	149	0.402
3480	-474.110476	149	0.402
3490	-474.1049894	149	0.402
3500	-474.1049592	149	0.402
3510	-474.1000513	149	0.402
3520	-474.0998472	149	0.402
3530	-474.0945498	149	0.402
3540	-474.0933195	149	0.402
3550	-474.0933195	149	0.402
3560	-474.0933188	149	0.402
3570	-474.0933188	149	0.402
3580	-474.0933188	149	0.402
3590	-474.0922682	149	0.402
3600	-474.0922682	149	0.402
3610	-474.0901294	149	0.353
3620	-474.0893814	149	0.353
3630	-474.0893814	149	0.353
3640	-474.0893814	149	0.353
3650	-474.087985	149	0.353
3660	-474.0869002	149	0.353
3670	-474.0869002	149	0.353
3680	-474.0860366	149	0.353
3690	-474.0853319	149	0.353
3700	-474.0853319	149	0.353
3710	-474.0853319	149	0.353
3720	-474.083732	149	0.353
3730	-474.0811446	149	0.353
3740	-474.0811446	149	0.353
3750	-474.0811446	149	0.353
3760	-474.0810589	149	0.353
3770	-474.0810589	149	0.353
3780	-474.0800581	149	0.353
3790	-474.0796174	149	0.353
3800	-474.0781486	149	0.353
3810	-474.0779489	149	0.353
3820	-474.0779489	149	0.353
3830	-474.0775252	149	0.353
3840	-474.0762419	149	0.353
3850	-474.0762239	149	0.353
3860	-474.0759265	149	0.353
3870	-474.071962	149	0.353
3880	-474.071962	149	0.353
3890	-474.071962	149	0.353
3900	-474.0709829	149	0.353
3910	-474.0709829	149	0.353
3920	-474.069777	149	0.353
3930	-474.0686855	149	0.353
3940	-474.0685042	149	0.353
3950	-474.0683714	149	0.353
3960	-474.0675583	149	0.353
3970	-474.0675583	149	0.353
3980	-474.0675556	149	0.353
3990	-474.0675555	149	0.353
4000	-474.0675555	149	0.353
4010	-474.0675342	150	0.353
4020	-474.0650267	150	0.353
4030	-474.0648147	150	0.353
4040	-474.0648147	150	0.353
4050	-474.0648147	150	0.353
4060	-474.0614331	150	0.353
4070	-474.0614331	150	0.353
4080	-474.0584945	150	0.353
4090	-474.0556901	150	0.353
4100	-474.0556876	150	0.353
4110	-474.0544301	150	0.304
4120	-474.0544301	150	0.304
4130	-474.0538156	150	0.304
4140	-474.0536709	150	0.304
4150	-474.0536709	150	0.304
4160	-474.0536709	150	0.304
4170	-474.0535493	150	0.304
4180	-474.0535493	150	0.304
4190	-474.0535493	150	0.304
4200	-474.0534115	150	0.304
4210	-474.0530052	150	0.304
4220	-474.0530052	150	0.304
4230	-474.0530052	150	0.304
4240	-474.0493459	150	0.304
4250	-474.0493459	150	0.304
4260	-474.0491769	150	0.304
4270	-474.0489882	150	0.304
4280	-474.0489882	150	0.304
4290	-474.0489864	150	0.304
4300	-474.0476673	150	0.304
4310	-474.0476673	150	0.304
4320	-474.0476673	150	0.304
4330	-474.0475876	150	0.304
4340	-474.0471543	150	0.304
4350	-474.0469999	150	0.304
4360	-474.0458917	150	0.304
4370	-474.0454559	150	0.304
4380	-474.0454379	150	0.304
4390	-474.0433814	150	0.304
4400	-474.0391319	150	0.304
4410	-474.0386507	150	0.304
4420	-474.0386507	150	0.304
4430	-474.0386507	150	0.304
4440	-474.0385409	150	0.304
4450	-474.0385409	150	0.304
4460	-474.0383356	150	0.304
4470	-474.0375153	150	0.304
4480	-474.035946	150	0.304
4490	-474.035434	150	0.304
4500	-474.0353492	150	0.304
4510	-474.0353492	150	0.304
4520	-474.0342368	150	0.304
4530	-474.0342368	151	0.304
4540	-474.034236	151	0.304
4550	-474.0334596	151	0.304
4560	-474.0333993	151	0.304
4570	-474.0333993	151	0.304
4580	-474.0333993	151	0.304
4590	-474.0333993	151	0.304
4600	-474.0333993	151	0.304
4610	-474.0333993	151	0.255
4620	-474.031652	151	0.255
4630	-474.031652	151	0.255
4640	-474.0315349	151	0.255
4650	-474.0315349	151	0.255
4660	-474.0315065	151	0.255
4670	-474.0315065	151	0.255
4680	-474.0315014	151	0.255
4690	-474.0314255	151	0.255
4700	-474.028345	151	0.255
4710	-474.028345	151	0.255
4720	-474.028345	151	0.255
4730	-474.028345	151	0.255
4740	-474.028345	151	0.255
4750	-474.028345	151	0.255
4760	-474.028345	151	0.255
4770	-474.028345	151	0.255
4780	-474.028345	151	0.255
4790	-474.028345	151	0.255
4800	-474.0282346	151	0.255
4810	-474.0282346	151	0.255
4820	-474.0271089	151	0.255
4830	-474.0268841	151	0.255
4840	-474.0268841	151	0.255
4850	-474.0268841	151	0.255
4860	-474.0268835	151	0.255
4870	-474.0268685	151	0.255
4880	-474.0263571	151	0.255
4890	-474.0263571	151	0.255
4900	-474.0261646	151	0.255
4910	-474.0260628	151	0.255
4920	-474.0260628	151	0.255
4930	-474.0260628	151	0.255
4940	-474.0260628	151	0.255
4950	-474.0260628	151	0.255
4960	-474.0238886	151	0.255
4970	-474.0228282	151	0.255
4980	-474.0228282	151	0.255
4990	-474.0227605	151	0.255
5000	-474.0227605	152	0.255
5010	-474.022646	152	0.255
5020	-474.022646	152	0.255
5030	-474.022646	152	0.255
5040	-474.0210341	152	0.255
5050	-474.0210341	152	0.255
5060	-474.0204252	152	0.255
5070	-474.0201667	152	0.255
5080	-474.0183132	152	0.255
5090	-474.0183132	152	0.255
5100	-474.0183132	152	0.255
5110	-474.0179787	152	0.206
5120	-474.0176429	152	0.206
5130	-474.0171268	152	0.206
5140	-474.0166771	152	0.206
5150	-474.0161754	152	0.206
5160	-474.0159772	152	0.206
5170	-474.0159772	152	0.206
5180	-474.0156038	152	0.206
5190	-474.0156038	152	0.206
5200	-474.0155368	152	0.206
5210	-474.0154582	152	0.206
5220	-474.0152319	152	0.206
5230	-474.0152319	152	0.206
5240	-474.015206	152	0.206
5250	-474.0143484	152	0.206
5260	-474.0143484	152	0.206
5270	-474.0143484	152	0.206
5280	-474.0143484	152	0.206
5290	-474.0126231	152	0.206
5300	-474.0118346	152	0.206
5310	-474.0118346	152	0.206
5320	-474.0118346	152	0.206
5330	-474.0118346	152	0.206
5340	-474.0110291	152	0.206
5350	-474.0107928	152	0.206
5360	-474.0107928	152	0.206
5370	-474.0107466	152	0.206
5380	-474.0106162	152	0.206
5390	-474.0088852	152	0.206
5400	-474.0088852	152	0.206
5410	-474.0088852	152	0.206
5420	-474.0088852	152	0.206
5430	-474.0083239	152	0.206
5440	-474.0081975	152	0.206
5450	-474.0078669	152	0.206
5460	-474.0078234	152	0.206
5470	-474.0078234	152	0.206
5480	-474.0077036	152	0.206
5490	-474.0077035	152	0.206
5500	-474.0077035	152	0.206
5510	-474.0077035	153	0.206
5520	-474.0077035	153	0.206
5530	-474.0077035	153	0.206
5540	-474.0074149	153	0.206
5550	-474.0074149	153	0.206
5560	-474.0074149	153	0.206
5570	-474.0074149	153	0.206
5580	-474.0066892	153	0.206
5590	-474.005763	153	0.206
5600	-474.0052878	153	0.206
5610	-474.0052878	153	0.157
5620	-474.0052805	153	0.157
5630	-474.0050203	153	0.157
5640	-474.0050203	153	0.157
5650	-474.0050203	153	0.157
5660	-474.0049377	153	0.157
5670	-474.0049377	153	0.157
5680	-474.0042572	153	0.157
5690	-474.0042572	153	0.157
5700	-474.0042572	153	0.157
5710	-474.0042572	153	0.157
5720	-474.0042572	153	0.157
5730	-474.0042572	153	0.157
5740	-474.0042572	153	0.157
5750	-474.0039134	153	0.157
5760	-474.0039134	153	0.157
5770	-474.0023759	153	0.157
5780	-474.0023759	153	0.157
5790	-474.0023759	153	0.157
5800	-474.0023759	153	0.157
5810	-474.0023759	153	0.157
5820	-474.0023759	153	0.157
5830	-474.0022669	153	0.157
5840	-474.0022669	153	0.157
5850	-474.0019192	153	0.157
5860	-474.0018707	153	0.157
5870	-474.0018707	153	0.157
5880	-474.0018707	153	0.157
5890	-474.0010224	153	0.157
5900	-474.0009417	153	0.157
5910	-474.0002343	153	0.157
5920	-474.0002343	153	0.157
5930	-474.0002343	153	0.157
5940	-474.0002343	153	0.157
5950	-474.0002179	153	0.157
5960	-474.0002179	153	0.157
5970	-474.0002179	154	0.157
5980	-474.0001781	154	0.157
5990	-474.0001781	154	0.157
6000	-474.0000523	154	0.157
6010	-473.9994784	154	0.157
6020	-473.9994784	154	0.157
6030	-473.9992772	154	0.157
6040	-473.9992728	154	0.157
6050	-473.9992728	154	0.157
6060	-473.9987649	154	0.157
6070	-473.9987649	154	0.157
6080	-473.9987074	154	0.157
6090	-473.9987074	154	0.157
6100	-473.9987074	154	0.157
6110	-473.9987074	154	0.108
6120	-473.9987074	154	0.108
6130	-473.9986973	154	0.108
6140	-473.9986973	154	0.108
6150	-473.9986973	154	0.108
6160	-473.9975753	154	0.108
6170	-473.9968634	154	0.108
6180	-473.9968634	154	0.108
6190	-473.9968634	154	0.108
6200	-473.9968634	154	0.108
6210	-473.9966757	154	0.108
6220	-473.9966738	154	0.108
6230	-473.9966738	154	0.108
6240	-473.9952186	154	0.108
6250	-473.9945402	154	0.108
6260	-473.9945402	154	0.108
6270	-473.9945402	154	0.108
6280	-473.9945402	154	0.108
6290	-473.9937155	154	0.108
6300	-473.9937155	154	0.108
6310	-473.9936914	154	0.108
6320	-473.9936914	154	0.108
6330	-473.9936914	154	0.108
6340	-473.9936914	154	0.108
6350	-473.9936914	154	0.108
6360	-473.9936914	154	0.108
6370	-473.9930118	154	0.108
6380	-473.9927308	154	0.108
6390	-473.9926636	154	0.108
6400	-473.9926636	154	0.108
6410	-473.9926205	154	0.108
6420	-473.9926205	154	0.108
6430	-473.9926205	154	0.108
6440	-473.9926129	155	0.108
6450	-473.9926129	155	0.108
6460	-473.9924879	155	0.108
6470	-473.9923286	155	0.108
6480	-473.9918222	155	0.108
6490	-473.9915956	155	0.108
6500	-473.9915956	155	0.108
6510	-473.9913928	155	0.108
6520	-473.9913928	155	0.108
6530	-473.9913925	155	0.108
6540	-473.9912315	155	0.108
6550	-473.9908581	155	0.108
6560	-473.9908265	155	0.108
6570	-473.9908265	155	0.108
6580	-473.9907599	155	0.108
6590	-473.990759	155	0.108
6600	-473.9905093	155	0.108
6610	-473.9905093	155	0.059
6620	-473.990361	155	0.059
6630	-473.9903602	155	0.059
6640	-473.9897702	155	0.059
6650	-473.9897702	155	0.059
6660	-473.9888031	155	0.059
6670	-473.9888031	155	0.059
6680	-473.9887563	155	0.059
6690	-473.9881536	155	0.059
6700	-473.9881536	155	0.059
6710	-473.9881518	155	0.059
6720	-473.9878664	155	0.059
6730	-473.9878664	155	0.059
6740	-473.9878664	155	0.059
6750	-473.9878545	155	0.059
6760	-473.9878545	155	0.059
6770	-473.9874872	155	0.059
6780	-473.98708	155	0.059
6790	-473.9870696	155	0.059
6800	-473.9870666	155	0.059
6810	-473.9870056	155	0.059
6820	-473.9869676	155	0.059
6830	-473.9869676	155	0.059
6840	-473.9868941	155	0.059
6850	-473.9868941	155	0.059
6860	-473.9863509	155	0.059
6870	-473.9863474	155	0.059
6880	-473.9863474	155	0.059
6890	-473.9863474	155	0.059
6900	-473.9863387	156	0.059
6910	-473.9863359	156	0.059
6920	-473.9863359	156	0.059
6930	-473.9863359	156	0.059
6940	-473.9863359	156	0.059
6950	-473.9863359	156	0.059
6960	-473.9863359	156	0.059
6970	-473.9862907	156	0.059
6980	-473.9859573	156	0.059
6990	-473.9859486	156	0.059
7000	-473.9858868	156	0.059
7010	-473.9858868	156	0.059
7020	-473.9858803	156	0.059
7030	-473.9855206	156	0.059
7040	-473.9848014	156	0.059
7050	-473.9848014	156	0.059
7060	-473.9848014	156	0.059
7070	-473.9847853	156	0.059
7080	-473.9847853	156	0.059
7090	-473.9843201	156	0.059
7100	-473.9842767	156	0.059
7110	-473.942699	156	0.01
7120	-473.942699	156	0.01
7130	-473.942699	156	0.01
7140	-473.942699	156	0.01
7150	-473.942699	156	0.01
7160	-473.942699	156	0.01
7170	-473.9426966	156	0.01
7180	-473.9426966	156	0.01
7190	-473.9423665	156	0.01
7200	-473.9423665	156	0.01
7210	-473.9423269	156	0.01
7220	-473.9423269	156	0.01
7230	-473.9422863	156	0.01
7240	-473.942265	156	0.01
7250	-473.9419624	156	0.01
7260	-473.9418626	156	0.01
7270	-473.9418626	156	0.01
7280	-473.9418626	156	0.01
7290	-473.9418626	156	0.01
7300	-473.9418626	157	0.01
7310	-473.9418626	157	0.01
7320	-473.9416718	157	0.01
7330	-473.9416718	157	0.01
7340	-473.9416718	157	0.01
7350	-473.9416718	157	0.01
7360	-473.9416718	157	0.01
7370	-473.9416718	157	0.01
7380	-473.9416718	157	0.01
7390	-473.9416303	157	0.01
7400	-473.9416303	157	0.01
7410	-473.9416303	157	0.01
7420	-473.9416303	157	0.01
7430	-473.9416303	157	0.01
7440	-473.9414434	157	0.01
7450	-473.9414434	157	0.01
7460	-473.9414434	157	0.01
7470	-473.941439	157	0.01
7480	-473.941439	157	0.01
7490	-473.941439	157	0.01
7500	-473.941439	157	0.01
7510	-473.9414375	157	0.01
7520	-473.9414375	157	0.01
7530	-473.9412395	157	0.01
7540	-473.9411851	157	0.01
7550	-473.9411851	157	0.01
7560	-473.9411173	157	0.01
7570	-473.9411173	157	0.01
7580	-473.9411173	157	0.01
7590	-473.9411173	157	0.01
7600	-473.9411173	157	0.01
7610	-473.9409031	157	0.01
7620	-473.9409031	157	0.01
7630	-473.9409031	157	0.01
7640	-473.9409031	157	0.01
7650	-473.940902	158	0.01
7660	-473.940902	158	0.01
7670	-473.940902	158	0.01
7680	-473.9398171	158	0.01
7690	-473.9398171	158	0.01
7700	-473.9397803	158	0.01
7710	-473.9397803	158	0.01
7720	-473.9397803	158	0.01
7730	-473.9397789	158	0.01
7740	-473.9397789	158	0.01
7750	-473.9397789	158	0.01
7760	-473.9397789	158	0.01
7770	-473.9397789	158	0.01
7780	-473.9397789	158	0.01
7790	-473.9397789	158	0.01
7800	-473.9392967	158	0.01
7810	-473.9392967	158	0.01
7820	-473.9384359	158	0.01
7830	-473.9384359	158	0.01
7840	-473.9384359	158	0.01
7850	-473.9384258	158	0.01
7860	-473.9384258	158	0.01
7870	-473.9384258	158	0.01
7880	-473.9384195	158	0.01
7890	-473.9384195	158	0.01
7900	-473.9384195	158	0.01
7910	-473.9384195	158	0.01
7920	-473.9383728	158	0.01
7930	-473.9382304	158	0.01
7940	-473.9380412	158	0.01
7950	-473.9379449	158	0.01
7960	-473.9379422	158	0.01
7970	-473.9379206	158	0.01
7980	-473.9379044	158	0.01
7990	-473.9379044	159	0.01
8000	-473.9377266	159	0.01
8010	-473.9377266	159	0.01
8020	-473.9377161	159	0.01
8030	-473.9377161	159	0.01
8040	-473.937648	159	0.01
8050	-473.9376476	159	0.01
8060	-473.9376476	159	0.01
8070	-473.9376476	159	0.01
8080	-473.9376476	159	0.01
8090	-473.9376476	159	0.01
8100	-473.9376476	159	0.01
8110	-473.9375604	159	0.01
8120	-473.9375604	159	0.01
8130	-473.9375566	159	0.01
8140	-473.9375553	159	0.01
8150	-473.9375553	159	0.01
8160	-473.9375553	159	0.01
8170	-473.9356317	159	0.01
8180	-473.9356302	159	0.01
8190	-473.9356302	159	0.01
8200	-473.9351765	159	0.01
8210	-473.9351765	159	0.01
8220	-473.9351765	159	0.01
8230	-473.9347418	159	0.01
8240	-473.9347418	159	0.01
8250	-473.9344916	159	0.01
8260	-473.9344916	159	0.01
8270	-473.9336981	159	0.01
8280	-473.9336981	159	0.01
8290	-473.9336972	159	0.01
8300	-473.933697	159	0.01
8310	-473.933697	159	0.01
8320	-473.933697	159	0.01
8330	-473.933675	159	0.01
8340	-473.933675	160	0.01
8350	-473.9332651	160	0.01
8360	-473.9332651	160	0.01
8370	-473.9332651	160	0.01
8380	-473.933135	160	0.01
8390	-473.9330895	160	0.01
8400	-473.9330895	160	0.01
8410	-473.9330895	160	0.01
8420	-473.9329505	160	0.01
8430	-473.9329505	160	0.01
8440	-473.9328053	160	0.01
8450	-473.9328053	160	0.01
8460	-473.9328052	160	0.01
8470	-473.9328052	160	0.01
8480	-473.9327137	160	0.01
8490	-473.9326297	160	0.01
8500	-473.9320909	160	0.01
8510	-473.9308132	160	0.01
8520	-473.9306013	160	0.01
8530	-473.9306013	160	0.01
8540	-473.9304674	160	0.01
8550	-473.9304482	160	0.01
8560	-473.930445	160	0.01
8570	-473.9304414	160	0.01
8580	-473.9304414	160	0.01
8590	-473.9304414	160	0.01
8600	-473.9303385	160	0.01
8610	-473.9303385	160	0.01
8620	-473.930334	160	0.01
8630	-473.930334	160	0.01
8640	-473.930292	160	0.01
8650	-473.8670065	160	0.01
8660	-473.8458891	161	0.01
8670	-473.8439846	161	0.01
8680	-473.8436421	161	0.01
8690	-473.8292701	161	0.01
8700	-473.8108611	161	0.01
8710	-473.8016228	161	0.01
8720	-473.7731256	161	0.01
8730	-473.7731256	161	0.01
8740	-473.7731256	161	0.01
8750	-473.7620415	161	0.01
8760	-473.761661	161	0.01
8770	-473.761661	161	0.01
8780	-473.7609024	161	0.01
8790	-473.7609024	161	0.01
8800	-473.7338194	161	0.01
8810	-473.7251388	161	0.01
8820	-473.6825366	161	0.01
8830	-473.681302	161	0.01
8840	-473.6779839	161	0.01
8850	-473.6716883	161	0.01
8860	-473.6703176	161	0.01
8870	-473.6702467	161	0.01
8880	-473.6702374	161	0.01
8890	-473.6621021	161	0.01
8900	-473.6619722	161	0.01
8910	-473.6619722	161	0.01
8920	-473.6604323	161	0.01
8930	-473.6597931	161	0.01
8940	-473.6597931	161	0.01
8950	-473.6597931	161	0.01
8960	-473.6597931	161	0.01
8970	-473.6550089	161	0.01
8980	-473.6534347	161	0.01
8990	-473.6447125	161	0.01
9000	-473.6447125	162	0.01
9010	-473.6447125	162	0.01
9020	-473.6447125	162	0.01
9030	-473.6437617	162	0.01
9040	-473.6435116	162	0.01
9050	-473.6435116	162	0.01
9060	-473.6408756	162	0.01
9070	-473.6362827	162	0.01
9080	-473.6362827	162	0.01
9090	-473.6362827	162	0.01
9100	-473.6359706	162	0.01
9110	-473.6359403	162	0.01
9120	-473.6356773	162	0.01
9130	-473.634174	162	0.01
9140	-473.634174	162	0.01
9150	-473.6334636	162	0.01
9160	-473.6334636	162	0.01
9170	-473.6319333	162	0.01
9180	-473.6298763	162	0.01
9190	-473.6289275	162	0.01
9200	-473.6289275	162	0.01
9210	-473.6289275	162	0.01
9220	-473.6288281	162	0.01
9230	-473.6288281	162	0.01
9240	-473.6288281	162	0.01
9250	-473.6273722	162	0.01
9260	-473.6273722	162	0.01
9270	-473.6273722	162	0.01
9280	-473.6273722	162	0.01
9290	-473.6273722	162	0.01
9300	-473.6273717	162	0.01
9310	-473.6273717	162	0.01
9320	-473.6251389	162	0.01
9330	-473.6248591	163	0.01
9340	-473.6248277	163	0.01
9350	-473.6248277	163	0.01
9360	-473.6248274	163	0.01
9370	-473.6248125	163	0.01
9380	-473.6246737	163	0.01
9390	-473.6244021	163	0.01
9400	-473.6244021	163	0.01
9410	-473.6244015	163	0.01
9420	-473.6214782	163	0.01
9430	-473.6205934	163	0.01
9440	-473.6205928	163	0.01
9450	-473.6205928	163	0.01
9460	-473.6204059	163	0.01
9470	-473.619988	163	0.01
9480	-473.6194179	163	0.01
9490	-473.6190311	163	0.01
9500	-473.6190311	163	0.01
9510	-473.6190311	163	0.01
9520	-473.6190311	163	0.01
9530	-473.6190311	163	0.01
9540	-473.6190311	163	0.01
9550	-473.6190311	163	0.01
9560	-473.6190311	163	0.01
9570	-473.6190311	163	0.01
9580	-473.6188157	163	0.01
9590	-473.6188157	163	0.01
9600	-473.618682	163	0.01
9610	-473.6185757	163	0.01
9620	-473.6185757	163	0.01
9630	-473.6183024	163	0.01
9640	-473.6182452	163	0.01
9650	-473.6182452	163	0.01
9660	-473.6182452	164	0.01
9670	-473.6182452	164	0.01
9680	-473.6171503	164	0.01
9690	-473.6166782	164	0.01
9700	-473.6164318	164	0.01
9710	-473.6164318	164	0.01
9720	-473.6164318	164	0.01
9730	-473.6164219	164	0.01
9740	-473.6161621	164	0.01
9750	-473.6158851	164	0.01
9760	-473.6157789	164	0.01
9770	-473.6157789	164	0.01
9780	-473.6157789	164	0.01
9790	-473.6157789	164	0.01
9800	-473.6157789	164	0.01
9810	-473.6157789	164	0.01
9820	-473.6155846	164	0.01
9830	-473.6155846	164	0.01
9840	-473.6155178	164	0.01
9850	-473.6155164	164	0.01
9860	-473.6155164	164	0.01
9870	-473.6155164	164	0.01
9880	-473.6155164	164	0.01
9890	-473.6154045	164	0.01
9900	-473.6154045	164	0.01
9910	-473.6152559	164	0.01
9920	-473.6152315	164	0.01
9930	-473.6152315	164	0.01
9940	-473.6152315	164	0.01
9950	-473.6152127	164	0.01
9960	-473.6150619	164	0.01
9970	-473.6150542	164	0.01
9980	-473.6150542	164	0.01
9990	-473.6150542	164	0.01
10000	-473.6148361	164	0.01
10010	-473.6148361	165	0.01
10020	-473.6148358	165	0.01
10030	-473.6148086	165	0.01
10040	-473.6148086	165	0.01
10050	-473.6148085	165	0.01
10060	-473.6148085	165	0.01
10070	-473.6148084	165	0.01
10080	-473.6148084	165	0.01
10090	-473.6148084	165	0.01
10100	-473.6148084	165	0.01
10110	-473.6145792	165	0.01
10120	-473.6145792	165	0.01
10130	-473.6145792	165	0.01
10140	-473.6145791	165	0.01
